i, Name, SOURCEID, J, H, K, Q,  S,  exclude?,  notes,  
0,2MASS J03424919+3150110,44989782447631,12.99,11.79,11.12,Q2,2.24,    ,  ,
1,2MASS J03430679+3148204,44989782447074,12.19,11.22,10.71,Q0,0.94,    ,  ,
2,2MASS J03431371+3200451,44989782490480,13.81,12.37,11.62,Q2,23.20,    ,  ,
3,2MASS J03431581+3210455,44989782490350,16.04,15.08,14.26,Q2,4.74,    ,  ,
4,2MASS J03432622+3159286,44989782490030,14.48,13.78,13.38,Q0,0.81,,  ,
5,2MASS J03432774+3208314,44989782489977,13.82,13.06,12.67,Q0,0.48,    ,  ,
6,2MASS J03432820+3201591,44989782489969,11.76,10.78,10.13,Q1J,14.75,    ,  ,
7,2MASS J03432845+3205058,44989782489939,15.61,14.10,12.97,Q1J,13.91,    ,  ,
8,2MASS J03432944+3152194,44989782446602,14.91,13.64,13.09,Q1JHK,0.75,    ,  ,
9,2MASS J03433205+3206172,44989782489777,12.10,11.36,11.10,Q0,2.85,yes,  ,
10,2MASS J03433630+3203435,44989782470026,15.47,13.60,12.48,Q2,0.91,    ,  ,
11,2MASS J03434461+3208177,44989782469822,11.93,11.10,10.68,Q1JH,6.19,    ,  ,
12,2MASS J03434788+3217567,44989782442085,12.53,11.69,11.35,Q2,1.70,    ,  ,
13,2MASS J03434792+3218461,44989782442360,13.63,12.90,12.49,Q2,0.64,    ,  ,
14,2MASS J03434875+3207332,44989782469686,12.51,11.76,11.44,Q0,1.42,    ,  ,
15,2MASS J03434939+3210398,44989782469660,12.67,11.93,11.59,Q2,2.68,    ,  ,
16,2MASS J03435208+3203398,44989782469563,13.78,13.08,12.66,Q2,0.64,    ,  ,
17,2MASS J03435379+3207303,44989782469500,13.76,12.97,12.54,Q0,0.95,    ,  ,
18,2MASS J03435463+3200298,44989782469466,12.54,11.82,11.38,Q2,0.59,    ,  ,
19,2MASS J03435619+3208362,44989782469358,12.69,11.88,11.52,Q2,1.31,    ,  ,
20,2MASS J03435759+3201373,44989782469472,14.55,11.97,10.34,Q0,2.14,    ,  ,
21,2MASS J03435856+3217275,44989782441966,12.06,11.21,10.65,Q1JH,5.05,    ,  ,
22,2MASS J03435890+3211270,44989782469249,12.19,11.26,10.56,Q1JH,13.51,    ,  ,
23,2MASS J03435907+3214213,44989782440945,13.39,12.42,11.54,Q2,16.97,    ,  ,
24,2MASS J03435925+3202502,44989782469470,17.94,16.91,15.93,Q-1,-0.12,yes,  ,
25,2MASS J03435953+3215551,44989782441498,13.06,12.09,11.67,Q0,7.67,    ,  ,
26,2MASS J03435964+3201539,44989782469468,14.58,11.65,9.48,Q0,27.99,    ,  ,
27,2MASS J03435970+3214028,44989782440832,12.19,11.33,11.00,Q2,2.94,    ,  ,
28,2MASS J03440216+3219399,44989782442720,12.44,11.65,11.33,Q2,10.79,    ,  ,
29,2MASS J03440364+3205205,44989782469082,15.46,13.78,12.82,Q0,1.65,    ,  ,
30,2MASS J03440410+3207170,44989782469076,13.01,12.18,11.81,Q2,3.00,    ,  ,
31,2MASS J03440486+3157393,44989782426765,17.69,14.73,12.98,Q1JH,0.48,    ,  ,
32,2MASS J03440558+3219309,44989782442677,14.19,13.42,13.00,Q2,0.71,    ,  ,
33,2MASS J03440613+3207070,44989782469002,13.56,12.73,12.23,Q0,5.26,yes,  ,
34,2MASS J03440678+3207540,44989782468951,12.98,12.14,11.59,Q2,3.42,    ,  ,
35,2MASS J03440920+3202376,44989782468840,15.15,13.58,12.32,Q0,11.99,    ,  ,
36,IC 348 IRS J03441087+3212147,44989782468654,19.24,18.44,17.60,Q1K,-0.16,    ,  ,
37,2MASS J03441125+3206121,44989782468681,12.38,11.54,11.19,Q2,1.36,    ,  ,
38,2MASS J03441143+3219401,44989782442714,12.46,11.72,11.38,Q0,2.43,    ,  ,
39,2MASS J03441361+3215542,44989782441471,13.17,12.03,11.47,Q2,5.60,    ,  ,
40,2MASS J03441586+3218396,44989782442330,13.96,13.35,13.02,Q2,0.21,    ,  ,
41,2MASS J03441791+3212203,44989782468191,12.08,11.37,11.04,Q2,3.12,    ,  ,
42,2MASS J03441810+3210534,44989782468128,14.87,13.04,11.81,Q2,81.18,    ,  ,
43,2MASS J03441820+3209593,44989782468135,13.30,12.49,11.93,Q2,27.12,    ,  ,
44,2MASS J03441857+3212530,44989782440467,14.28,12.76,11.48,Q-1,51.42,    ,  ,
45,IC 348 IRS J03441925+3207347,44989782468065, nan, nan, nan,Q-1,  nan,yes,  ,
46,2MASS J03441934+3156549,44989782426343,15.59,13.89,12.88,Q2,2.27,    ,  ,
47,2MASS J03441959+3202247,44989782468023,14.75,13.77,13.18,Q2,0.38,    ,  ,
48,2MASS J03442001+3206455,44989782467992,13.50,12.66,12.22,Q0,7.54,    ,  ,
49,2MASS J03442017+3208565,44989782467977,12.66,11.87,11.44,Q2,1.39,    ,  ,
50,2MASS J03442122+3201144,44989782467858,16.19,14.30,13.08,Q2,0.57,    ,  ,
51,2MASS J03442125+3205024,44989782467895,12.70,11.81,11.38,Q2,3.47,    ,  ,
52,2MASS J03442129+3211563,44989782468045,12.61,11.74,11.36,Q2,1.42,    ,  ,
53,2MASS J03442155+3210174,44989782467845,12.52,11.68,11.30,Q2,3.53,    ,  ,
54,2MASS J03442166+3206248,44989782467864,12.51,11.67,11.30,Q2,4.81,    ,  ,
55,2MASS J03442176+3212312,44989782467884,13.07,12.33,11.97,Q0,1.83,    ,  ,
56,2MASS J03442191+3212115,44989782467885,12.20,11.44,11.06,Q2,0.93,    ,  ,
57,2MASS J03442232+3212007,44989782467883,12.45,11.60,11.18,Q0,6.36,    ,  ,
58,2MASS J03442257+3201536,44989782467804,12.11,11.25,10.83,Q1JH,1.40,    ,  ,
59,2MASS J03442297+3211572,44989782467888,12.50,11.68,11.34,Q2,2.60,    ,  ,
60,2MASS J03442366+3206465,44989782467731,12.19,11.44,11.07,Q2,3.74,    ,  ,
61,2MASS J03442445+3201437,44989782467648,15.72,14.69,13.81,Q2,3.10,    ,  ,
62,2MASS J03442457+3203571,44989782467662,12.80,11.84,11.38,Q2,7.49,    ,  ,
63,2MASS J03442457+3210030,44989782467728,14.19,13.44,13.01,Q0,0.42,    ,  ,
64,IC 348 IRS J03442550+3211312,44989782470974,13.46,12.21,11.11,Q-1,30.43,    ,  ,
65,2MASS J03442554+3206171,44989782467694,12.83,11.67,11.09,Q1JHK,10.12,    ,  ,
66,2MASS J03442557+3212299,44989782467588,11.84,11.07,10.76,Q0,6.94,    ,  ,
67,2MASS J03442555+3211307,44989782467584,12.59,11.75,11.35,Q0,14.68,yes,  ,
68,2MASS J03442668+3208203,44989782467515,12.94,11.65,10.82,Q0,13.73,    ,  ,
69,2MASS J03442702+3204436,44989782467621,11.92,11.19,10.88,Q1JH,2.98,    ,  ,
70,2MASS J03442724+3214209,44989782440915,13.06,12.03,11.34,Q2,25.02,    ,  ,
71,2MASS J03442787+3207316,44989782467427,12.09,11.32,10.96,Q1JH,0.45,    ,  ,
72,2MASS J03442789+3227189,44989782485228,12.81,11.87,11.18,Q2,16.20,    ,  ,
73,2MASS J03442812+3216002,44989782441551,12.17,11.38,11.02,Q2,6.26,    ,  ,
74,2MASS J03442842+3211225,44989782467354,14.43,12.66,11.75,Q2,2.82,    ,  ,
75,2MASS J03442851+3159539,44989782467389,12.00,11.22,10.79,Q1JH,4.74,    ,  ,
76,2MASS J03442894+3201378,44989782467326,15.57,13.61,12.32,Q2,20.11,    ,  ,
77,2MASS J03442922+3201157,44989782467298,14.38,12.99,12.14,Q1JHK,2.53,    ,  ,
78,2MASS J03442997+3219227,44989782442590,12.44,11.64,11.21,Q0,2.76,    ,  ,
79,2MASS J03442999+3209210,44989782467186,13.47,12.02,11.29,Q2,1.65,    ,  ,
80,2MASS J03443030+3211353,44989782467148,16.58,15.36,14.33,Q2,17.06,    ,  ,
81,2MASS J03443030+3207426,44989782467167,13.94,12.72,12.10,Q2,1.21,    ,  ,
82,2MASS J03443054+3206297,44989782467284,12.82,11.90,11.49,Q0,0.89,    ,  ,
83,2MASS J03443112+3218484,44989782442619,14.59,13.44,12.62,Q2,19.99,    ,  ,
84,IC 348 IRS J03443118+3205588,44989782467280,15.14,13.65,12.32,Q2,29.40,    ,  ,
85,2MASS J03443134+3209291,44989782467085,14.14,13.51,13.02,Q2,0.44,    ,  ,
86,2MASS J03443134+3210469,44989782467089,13.39,12.41,11.78,Q2,3.18,    ,  ,
87,2MASS J03443137+3200140,44989782467127,14.08,12.37,11.28,Q0,16.10,    ,  ,
88,2MASS J03443257+3208558,44989782467216,12.03,11.16,10.73,Q1J,1.93,    ,  ,
89,2MASS J03443259+3208424,44989782467225,11.24,10.48,10.10,Q0,1.28,yes,  ,
90,2MASS J03443276+3209157,44989782467017,12.31,11.44,11.02,Q2,2.59,    ,  ,
91,2MASS J03443321+3215290,44989782441368,12.44,11.64,11.32,Q2,1.34,    ,  ,
