Source,R.A.,Decl.,Cloud,L_bol,M_env,alpha_IR^a,N(CH_3OH),N(H_2O_(ice))^a,${X}_{{\mathrm{CH}}_{3}\mathrm{OH}(\mathrm{ice})}$ ^b,${X}_{{\mathrm{NH}}_{3}(\mathrm{ice})}$ ^b,rms
,(J2000.0),(J2000.0),,L_sun,M_sun,,10^13 cm^-2,10^18 cm^-2,% H_2O,% H_2O,(mK)
B1-a^c,03:33:16.67,31:07:55.1,Perseus,1.3^d,2.8^d,1.87,10.21 [3.24],10.39 [2.26],<1.9,3.33 [0.98],3.6
B5 IRS1^c,03:47:41.61,32:51:43.8,Perseus,4.7^d,4.2^d,0.78,1.77 [0.46],2.26 [0.28],<3.7,<2.09,7
IRAS 03235+3004^c,03:26:37.45,30:15:27.9,Perseus,1.9^d,2.4^d,1.44,1.17 [0.08],14.48 [2.26],4.2 [1.2],4.71 [1.00],4.2
IRAS 03245+3002,03:27:39.03,30:12:59.3,Perseus,7.0^d,5.3^d,2.7,1.54 [0.29],39.31 [5.65],<9.8,<4.40,3.7
L1455 SMM1,03:27:43.25,30:12:28.8,Perseus,3.1^d,5.3^d,2.41,1.48 [0.76],18.21 [2.82],<13.5,<8.29,4.1
